,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
601,mayna,RU,2022-08-01 16:32:26,54.1135,47.6231,87,75,58.73000000000005,3
602,sabla,NG,2022-08-01 16:32:26,12.7525,4.7077,53,67,81.21199999999996,3.58
603,san borja,BO,2022-08-01 16:32:27,-14.8167,-66.85,43,47,86.86400000000003,2.18
604,qabis,,,,,,,,
605,sibiti,CG,2022-08-01 16:32:27,-3.6819,13.3499,28,61,70.55600000000004,1.65
606,poum,NC,2022-08-01 16:21:48,-20.2333,164.0167,29,83,74.40800000000002,6.31
607,surab,PK,2022-08-01 16:32:28,28.4914,66.2585,0,42,74.26400000000004,1.31
608,tiznit,MA,2022-08-01 16:32:28,29.5833,-9.5,47,29,89.40199999999999,0.58
609,tornio,FI,2022-08-01 16:32:28,65.8481,24.1466,100,86,62.88800000000005,3.15
610,praia,CV,2022-08-01 16:23:52,14.9215,-23.5087,75,69,77.80999999999997,1.54
611,miranda do corvo,PT,2022-08-01 16:32:29,40.0932,-8.3326,0,64,73.38200000000002,1.04
612,atar,MR,2022-08-01 16:27:41,20.5169,-13.0499,53,33,98.45600000000003,4.89
613,bernay,FR,2022-08-01 16:32:29,49.1667,0.6667,68,77,69.98000000000005,2.73
614,najran,SA,2022-08-01 16:32:29,17.4924,44.1277,100,67,77.91799999999998,6.4
615,port blair,IN,2022-08-01 16:32:30,11.6667,92.75,40,94,79.10600000000002,1.54
616,prado,BR,2022-08-01 16:32:30,-17.3411,-39.2208,17,85,71.74399999999997,2.82
617,yaan,NG,2022-08-01 16:32:30,7.3833,8.5667,91,95,72.03200000000001,2.7
618,dongying,CN,2022-08-01 16:32:30,37.4564,118.4856,0,84,77.86400000000003,1.23
619,hervey bay,AU,2022-08-01 16:32:31,-25.2986,152.8535,100,96,58.280000000000044,4.02
620,kathmandu,NP,2022-08-01 16:30:00,27.7167,85.3167,75,94,72.08599999999997,1.03
621,carndonagh,IE,2022-08-01 16:32:31,55.25,-7.2667,100,95,67.892,5.65
622,tasbuget,,,,,,,,
623,vangaindrano,MG,2022-08-01 16:32:32,-23.35,47.6,45,89,66.90199999999999,4.7
624,aligarh,IN,2022-08-01 16:32:32,27.8833,78.0833,100,65,87.54800000000003,1.14
625,maha sarakham,TH,2022-08-01 16:32:32,16.3333,103.6667,100,92,81.44600000000005,2.77
626,zhanaozen,KZ,2022-08-01 16:32:32,43.3,52.8,0,36,83.13800000000005,2.85
